,City,Lat,Lng,Max Temp(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Country,Date
0,andorra la vella,42.5,1.49,50,69,30,1.01,AD,1602925583
1,agarakadzor,39.73,45.35,68,37,0,4.7,AM,1602925583
2,berd,40.88,45.39,70.75,37,0,6.35,AM,1602925583
3,lanjaghbyur,40.27,45.14,69.8,32,0,1.12,AM,1602925583
4,shahumyan,39.94,44.57,69.8,32,0,1.12,AM,1602925584
5,nieuwpoort,51.12,2.77,44.6,87,32,3.36,BE,1602925584
6,mercedes,-34.65,-59.43,63,86,6,1.99,AR,1602925584
7,berndorf,47.95,16.11,46.99,80,100,10,AT,1602925584
8,knittelfeld,47.22,14.82,52,87,40,2.24,AT,1602925584
9,sankt veit,49.1,10.95,44.01,100,90,3.36,DE,1602925585
10,biloela,-24.42,150.5,69.19,60,0,11.12,AU,1602925585
11,kempsey,-31.08,152.83,70,81,87,3,AU,1602925585
12,sunbury,-37.58,144.73,57.99,62,75,11.41,AU,1602925585
13,puta,40.3,49.66,73.4,60,40,18.34,AZ,1602925586
14,coralici,45.01,15.87,50,89,79,1.01,BA,1602925586
15,mionica,44.87,18.46,46.99,100,90,4.7,BA,1602925586
16,travnik,44.23,17.67,50,93,75,2.24,BA,1602925586
17,chastre,50.6,4.63,45,87,20,1.12,BE,1602925587
18,gembloux,50.56,4.7,45,87,20,1.12,BE,1602925587
19,kaprijke,51.21,3.63,50,76,3,4.7,BE,1602925587
20,merelbeke,50.99,3.75,45,84,3,3.94,BE,1602925588
21,retie,51.27,5.08,48,96,56,3.47,BE,1602925588
22,virton,49.57,5.53,46.99,85,1,1.01,BE,1602925588
23,kokologo,12.19,-1.89,80.6,74,22,1.12,BF,1602925588
24,dve mogili,43.6,25.87,64.99,77,75,11.41,BG,1602925589
25,omurtag,43.1,26.42,62.6,77,75,11.41,BG,1602925589
26,veliki preslav,43.17,26.82,65.25,66,94,8.08,BG,1602925589
27,caracollo,-14.92,-70.66,43,75,100,2.75,PE,1602925589
28,santa barbara,34.73,-120.03,62.6,54,1,4.18,US,1602925513
29,altinopolis,-21.03,-47.37,64.4,72,82,8.05,BR,1602925589
30,araripe,-7.21,-40.05,63.73,67,7,4.07,BR,1602925590
